date,n_vehicles,n_xos_units,full_service_possible,n_full,n_unserved,service_rate_pct,capex_cost,energy_cost,demand_cost,peak_win_cost,total_daily_cost,peak_grid_kw,infra_total_mid,cost_rank,is_worst10
2025-09-25,29,5,False,12,17,41.4,583.41,505.58,23.06,0.0,1112.05,367.3,102500,1,True
2025-10-30,22,5,False,11,11,50.0,583.41,466.06,20.85,0.0,1070.31,332.0,102500,2,True
2025-09-24,24,5,False,9,15,37.5,583.41,422.41,26.06,0.0,1031.88,415.0,102500,3,True
2026-01-13,19,6,False,8,11,42.1,696.81,271.45,26.06,0.0,994.32,415.0,111000,4,True
2025-05-29,22,5,False,7,15,31.8,583.41,368.36,20.85,0.0,972.62,332.0,102500,5,True
2025-10-21,20,5,False,8,12,40.0,583.41,358.35,20.85,0.0,962.61,332.0,102500,6,True
2026-01-08,26,5,False,12,14,46.2,583.41,345.97,20.85,0.0,950.23,332.0,102500,7,True
2026-02-17,15,5,False,10,5,66.7,583.41,306.78,15.94,0.0,906.13,253.8,102500,8,True
2025-09-23,24,4,False,13,11,54.2,464.54,425.75,15.63,0.0,905.93,249.0,74000,9,True
2026-03-17,19,4,False,10,9,52.6,464.54,392.54,20.85,0.0,877.92,332.0,74000,10,True
2025-09-09,20,5,False,7,13,35.0,583.41,273.46,20.85,0.0,877.71,332.0,102500,11,False
2026-03-12,20,4,False,13,7,65.0,464.54,360.07,19.14,0.0,843.75,304.8,74000,12,False
2025-07-23,16,4,False,6,10,37.5,464.54,335.27,15.63,0.0,815.45,249.0,74000,13,False
2026-04-22,17,3,False,7,10,41.2,351.14,434.23,15.63,0.0,801.01,249.0,65500,14,False
2025-10-16,19,4,False,8,11,42.1,464.54,305.21,15.63,0.0,785.38,249.0,74000,15,False
2025-10-20,15,5,False,8,7,53.3,583.41,180.77,20.85,0.0,785.02,332.0,102500,16,False
2025-06-04,14,4,False,8,6,57.1,464.54,297.82,15.63,0.0,777.99,249.0,74000,17,False
2025-11-20,14,3,False,3,11,21.4,351.14,390.05,15.63,0.0,756.83,249.0,65500,18,False
2025-08-13,15,4,False,7,8,46.7,464.54,264.49,15.63,0.0,744.66,249.0,74000,19,False
2026-02-03,19,3,False,3,16,15.8,351.14,377.18,15.63,0.0,743.96,249.0,65500,20,False
2026-04-27,22,3,False,8,14,36.4,351.14,367.62,15.63,0.0,734.4,249.0,65500,21,False
2026-04-30,16,3,False,8,8,50.0,351.14,366.43,15.63,0.0,733.2,249.0,65500,22,False
2026-04-15,19,3,False,6,13,31.6,351.14,364.82,15.63,0.0,731.6,249.0,65500,23,False
2025-10-29,17,4,False,9,8,52.9,464.54,234.14,15.63,0.0,714.31,249.0,74000,24,False
2026-04-23,17,4,False,5,12,29.4,464.54,230.61,15.63,0.0,710.78,249.0,74000,25,False
2025-09-04,20,3,False,6,14,30.0,351.14,341.78,15.63,0.0,708.56,249.0,65500,26,False
2026-03-19,17,3,False,7,10,41.2,351.14,340.36,15.63,0.0,707.14,249.0,65500,27,False
2026-04-28,17,3,False,7,10,41.2,351.14,340.13,15.63,0.0,706.9,249.0,65500,28,False
2025-08-05,13,4,False,3,10,23.1,464.54,225.38,15.63,0.0,705.55,249.0,74000,29,False
2026-04-09,17,4,False,8,9,47.1,464.54,223.85,15.63,0.0,704.02,249.0,74000,30,False
2025-05-28,18,3,False,6,12,33.3,351.14,336.68,15.63,0.0,703.46,249.0,65500,31,False
2026-01-20,20,4,False,10,10,50.0,464.54,222.66,15.63,0.0,702.84,249.0,74000,32,False
2025-09-29,18,4,False,12,6,66.7,464.54,210.41,20.85,0.0,695.79,332.0,74000,33,False
2025-05-15,16,3,False,3,13,18.8,351.14,327.51,15.63,0.0,694.29,249.0,65500,34,False
2025-08-27,15,3,False,7,8,46.7,351.14,327.51,15.63,0.0,694.28,249.0,65500,35,False
2025-09-03,17,4,False,9,8,52.9,464.54,208.78,20.85,0.0,694.16,332.0,74000,36,False
2025-11-04,19,4,False,8,11,42.1,464.54,192.5,20.85,0.0,677.88,332.0,74000,37,False
2025-07-29,13,4,False,4,9,30.8,464.54,192.91,17.87,0.0,675.31,284.6,74000,38,False
2026-01-15,19,3,False,8,11,42.1,351.14,302.25,15.63,0.0,669.02,249.0,65500,39,False
2025-05-21,16,3,False,7,9,43.8,351.14,297.12,15.63,0.0,663.9,249.0,65500,40,False
2026-03-26,15,3,False,4,11,26.7,351.14,295.24,15.63,0.0,662.02,249.0,65500,41,False
2025-12-30,16,4,False,9,7,56.2,464.54,175.45,15.63,0.0,655.62,249.0,74000,42,False
2025-07-18,13,4,False,6,7,46.2,464.54,168.44,20.85,0.0,653.82,332.0,74000,43,False
2026-02-12,16,3,False,6,10,37.5,351.14,280.05,15.63,0.0,646.82,249.0,65500,44,False
2025-06-18,14,4,False,6,8,42.9,464.54,160.17,20.85,0.0,645.55,332.0,74000,45,False
2025-12-11,19,3,False,3,16,15.8,351.14,277.8,15.63,0.0,644.58,249.0,65500,46,False
2025-06-25,13,3,False,6,7,46.2,351.14,276.99,15.63,0.0,643.77,249.0,65500,47,False
2025-09-15,21,3,False,11,10,52.4,351.14,276.94,15.63,0.0,643.72,249.0,65500,48,False
2025-07-24,16,3,False,7,9,43.8,351.14,279.13,12.15,0.0,642.43,193.5,65500,49,False
2025-06-12,13,3,False,5,8,38.5,351.14,280.41,10.42,0.0,641.97,166.0,65500,50,False
2025-07-25,12,4,False,6,6,50.0,464.54,154.68,20.85,0.0,640.06,332.0,74000,51,False
2025-06-03,12,3,False,6,6,50.0,351.14,270.35,15.63,0.0,637.13,249.0,65500,52,False
2026-01-29,18,3,False,9,9,50.0,351.14,274.52,10.73,0.0,636.39,170.8,65500,53,False
2025-05-13,16,3,False,4,12,25.0,351.14,268.32,15.63,0.0,635.09,249.0,65500,54,False
2025-12-08,10,4,False,3,7,30.0,464.54,148.63,20.85,0.0,634.02,332.0,74000,55,False
2025-12-15,14,3,False,7,7,50.0,351.14,267.05,15.63,0.0,633.83,249.0,65500,56,False
2025-05-27,14,3,False,3,11,21.4,351.14,261.28,15.63,0.0,628.06,249.0,65500,57,False
2025-11-24,14,3,False,5,9,35.7,351.14,260.14,15.63,0.0,626.91,249.0,65500,58,False
2025-12-23,13,4,False,6,7,46.2,464.54,144.79,15.63,0.0,624.96,249.0,74000,59,False
2025-09-17,14,3,False,6,8,42.9,351.14,255.55,15.63,0.0,622.32,249.0,65500,60,False
2025-07-30,13,3,False,6,7,46.2,351.14,245.48,15.63,0.0,612.26,249.0,65500,61,False
2026-04-08,12,3,False,6,6,50.0,351.14,247.34,11.34,0.0,609.82,180.5,65500,62,False
2025-10-27,19,3,False,11,8,57.9,351.14,242.59,15.63,0.0,609.37,249.0,65500,63,False
2026-03-02,13,4,False,6,7,46.2,464.54,125.58,15.63,0.0,605.75,249.0,74000,64,False
2025-06-16,13,3,False,4,9,30.8,351.14,237.24,15.63,0.0,604.02,249.0,65500,65,False
2025-12-01,15,3,False,9,6,60.0,351.14,241.7,10.42,0.0,603.26,166.0,65500,66,False
2025-08-21,15,3,False,5,10,33.3,351.14,235.41,15.63,0.0,602.19,249.0,65500,67,False
2026-01-14,17,3,False,5,12,29.4,351.14,226.36,15.63,0.0,593.14,249.0,65500,68,False
2025-08-20,13,3,False,5,8,38.5,351.14,222.11,15.63,0.0,588.89,249.0,65500,69,False
2025-10-14,13,3,False,5,8,38.5,351.14,225.81,10.42,0.0,587.38,166.0,65500,70,False
2026-04-24,8,4,False,6,2,75.0,464.54,106.8,15.63,0.0,586.97,249.0,74000,71,False
2025-11-03,13,3,False,6,7,46.2,351.14,216.31,15.63,0.0,583.08,249.0,65500,72,False
2025-08-07,12,3,False,3,9,25.0,351.14,218.05,10.73,0.0,579.92,170.8,65500,73,False
2026-01-09,14,3,False,8,6,57.1,351.14,218.0,10.42,0.0,579.57,166.0,65500,74,False
2026-01-12,17,3,False,9,8,52.9,351.14,210.83,15.63,0.0,577.61,249.0,65500,75,False
