date,n_vehicles,n_xos_units,full_service_possible,n_full,n_unserved,service_rate_pct,capex_cost,energy_cost,demand_cost,peak_win_cost,total_daily_cost,peak_grid_kw,infra_total_mid,cost_rank,is_worst10
2025-09-25,39,7,False,15,24,38.5,810.2,575.23,123.27,190.23,1698.93,581.0,119500,1,True
2026-01-08,38,8,False,12,26,31.6,923.6,425.69,123.27,190.23,1662.78,581.0,128000,2,True
2025-05-05,39,7,False,16,23,41.0,810.2,476.66,123.27,190.23,1600.36,581.0,119500,3,True
2025-09-15,42,6,False,9,33,21.4,696.81,650.16,105.66,135.88,1588.5,498.0,111000,4,True
2026-02-11,37,7,False,11,26,29.7,810.2,448.48,123.27,190.23,1572.17,581.0,119500,5,True
2025-07-21,35,6,False,10,25,28.6,696.81,599.96,105.66,163.05,1565.48,498.0,111000,6,True
2025-08-07,36,6,False,8,28,22.2,696.81,640.33,88.05,135.88,1561.06,415.0,111000,7,True
2025-09-24,40,6,False,12,28,30.0,696.81,577.17,105.66,163.05,1542.68,498.0,111000,8,True
2025-06-30,31,6,False,13,18,41.9,696.81,571.27,105.66,163.05,1536.79,498.0,111000,9,True
2025-07-15,31,6,False,8,23,25.8,696.81,560.67,105.66,163.05,1526.19,498.0,111000,10,True
2025-07-10,29,6,False,10,19,34.5,696.81,549.31,105.66,163.05,1514.83,498.0,111000,11,False
2025-07-09,28,6,False,10,18,35.7,696.81,543.05,105.66,163.05,1508.57,498.0,111000,12,False
2025-06-16,31,6,False,10,21,32.3,696.81,523.66,105.66,163.05,1489.18,498.0,111000,13,False
2025-08-20,31,6,False,7,24,22.6,696.81,522.26,105.66,163.05,1487.78,498.0,111000,14,False
2025-06-20,33,6,False,13,20,39.4,696.81,493.37,105.66,163.05,1458.89,498.0,111000,15,False
2025-10-14,37,6,False,13,24,35.1,696.81,461.07,105.66,163.05,1426.58,498.0,111000,16,False
2025-05-07,40,6,False,12,28,30.0,696.81,435.86,105.66,163.05,1401.38,498.0,111000,17,False
2026-02-26,37,6,False,14,23,37.8,696.81,423.18,105.66,163.05,1388.7,498.0,111000,18,False
2025-05-12,34,6,False,9,25,26.5,696.81,411.6,105.66,163.05,1377.12,498.0,111000,19,False
2025-06-12,31,5,False,13,18,41.9,583.41,587.24,88.05,108.7,1367.4,415.0,102500,20,False
2026-04-10,27,6,False,8,19,29.6,696.81,389.7,105.66,163.05,1355.22,498.0,111000,21,False
2025-12-11,31,6,False,13,18,41.9,696.81,381.74,105.66,163.05,1347.26,498.0,111000,22,False
2025-06-18,33,5,False,13,20,39.4,583.41,523.48,88.05,135.88,1330.82,415.0,102500,23,False
2025-09-17,32,5,False,11,21,34.4,583.41,518.46,88.05,135.88,1325.8,415.0,102500,24,False
2025-06-03,29,5,False,7,22,24.1,583.41,492.16,88.05,135.88,1299.49,415.0,102500,25,False
2025-05-22,38,6,False,9,29,23.7,696.81,373.28,88.05,135.88,1294.02,415.0,111000,26,False
2025-05-09,40,7,False,14,26,35.0,810.2,328.97,123.27,27.57,1290.01,581.0,119500,27,False
2025-08-05,26,5,False,8,18,30.8,583.41,476.45,88.05,135.88,1283.78,415.0,102500,28,False
2025-12-08,26,6,False,11,15,42.3,696.81,312.84,105.66,163.05,1278.36,498.0,111000,29,False
2025-08-21,31,5,False,8,23,25.8,583.41,467.31,88.05,135.88,1274.65,415.0,102500,30,False
2025-05-20,37,5,False,12,25,32.4,583.41,423.57,88.05,135.88,1230.9,415.0,102500,31,False
2025-10-07,34,5,False,10,24,29.4,583.41,421.59,88.05,135.88,1228.93,415.0,102500,32,False
2025-07-24,28,5,False,6,22,21.4,583.41,413.16,88.05,135.88,1220.5,415.0,102500,33,False
2025-06-19,25,5,False,10,15,40.0,583.41,405.96,88.05,135.88,1213.3,415.0,102500,34,False
2025-10-13,36,5,False,10,26,27.8,583.41,403.4,88.05,135.88,1210.74,415.0,102500,35,False
2026-04-30,31,5,False,9,22,29.0,583.41,403.51,88.05,108.7,1183.67,415.0,102500,36,False
2025-08-06,22,5,False,5,17,22.7,583.41,376.19,88.05,135.88,1183.53,415.0,102500,37,False
2025-07-08,19,5,False,7,12,36.8,583.41,370.28,88.05,135.88,1177.62,415.0,102500,38,False
2025-05-08,33,5,False,8,25,24.2,583.41,369.69,88.05,135.88,1177.02,415.0,102500,39,False
2025-12-03,35,5,False,11,24,31.4,583.41,358.22,88.05,135.88,1165.56,415.0,102500,40,False
2025-09-26,23,5,False,8,15,34.8,583.41,352.24,88.05,135.88,1159.58,415.0,102500,41,False
2026-02-12,31,5,False,8,23,25.8,583.41,340.34,88.05,135.88,1147.68,415.0,102500,42,False
2026-03-12,27,5,False,13,14,48.1,583.41,337.99,88.05,135.88,1145.32,415.0,102500,43,False
2026-03-05,25,5,False,8,17,32.0,583.41,330.39,88.05,135.88,1137.73,415.0,102500,44,False
2026-03-04,27,5,False,6,21,22.2,583.41,330.17,88.05,135.88,1137.5,415.0,102500,45,False
2025-12-10,31,5,False,12,19,38.7,583.41,329.98,88.05,135.88,1137.32,415.0,102500,46,False
2026-02-09,26,5,False,9,17,34.6,583.41,323.48,88.05,135.88,1130.82,415.0,102500,47,False
2025-12-30,28,5,False,6,22,21.4,583.41,319.67,88.05,135.88,1127.01,415.0,102500,48,False
2026-04-14,31,5,False,9,22,29.0,583.41,319.1,88.05,135.88,1126.44,415.0,102500,49,False
2025-12-18,27,5,False,8,19,29.6,583.41,316.56,88.05,135.88,1123.9,415.0,102500,50,False
2025-06-06,26,4,False,8,18,30.8,464.54,477.0,70.44,108.7,1120.68,332.0,74000,51,False
2025-09-18,22,5,False,5,17,22.7,583.41,310.9,88.05,135.88,1118.24,415.0,102500,52,False
2025-07-29,32,4,False,8,24,25.0,464.54,470.4,70.44,108.7,1114.08,332.0,74000,53,False
2025-06-04,32,4,False,8,24,25.0,464.54,465.25,70.44,108.7,1108.93,332.0,74000,54,False
2025-05-29,29,5,False,11,18,37.9,583.41,298.54,88.05,135.88,1105.88,415.0,102500,55,False
2025-06-05,28,4,False,9,19,32.1,464.54,460.63,70.44,108.7,1104.31,332.0,74000,56,False
2026-04-02,24,5,False,8,16,33.3,583.41,296.43,88.05,135.88,1103.76,415.0,102500,57,False
2026-03-23,27,5,False,7,20,25.9,583.41,295.74,88.05,135.88,1103.08,415.0,102500,58,False
2025-06-09,28,4,False,5,23,17.9,464.54,457.8,70.44,108.7,1101.48,332.0,74000,59,False
2025-09-08,34,4,False,10,24,29.4,464.54,446.7,70.44,108.7,1090.38,332.0,74000,60,False
2025-12-17,24,5,False,6,18,25.0,583.41,279.34,88.05,135.88,1086.68,415.0,102500,61,False
2025-09-22,32,4,False,6,26,18.8,464.54,437.98,70.44,108.7,1081.66,332.0,74000,62,False
