date,n_vehicles,n_xos_units,full_service_possible,n_full,n_unserved,service_rate_pct,capex_cost,energy_cost,demand_cost,peak_win_cost,total_daily_cost,peak_grid_kw,infra_total_mid,cost_rank,is_worst10
2025-05-20,90,17,False,33,57,36.7,1960.59,1711.33,174.67,0.0,3846.58,1104.6,264500,1,True
2025-05-13,86,16,False,26,60,30.2,1841.72,1484.76,183.74,0.0,3510.21,1162.0,236000,2,True
2025-07-29,83,17,False,23,60,27.7,1960.59,1380.27,168.87,0.0,3509.73,1068.0,264500,3,True
2026-01-07,93,16,False,25,68,26.9,1841.72,1475.4,183.74,0.0,3500.85,1162.0,236000,4,True
2025-08-11,101,15,False,25,76,24.8,1728.32,1485.77,170.61,0.0,3384.7,1079.0,227500,5,True
2025-05-21,100,14,False,23,77,23.0,1614.93,1583.37,157.49,0.0,3355.79,996.0,219000,6,True
2025-08-13,85,17,False,26,59,30.6,1960.59,1211.58,170.61,0.0,3342.78,1079.0,264500,7,True
2026-04-16,91,16,False,22,69,24.2,1841.72,1285.55,157.49,0.0,3284.75,996.0,236000,8,True
2025-09-04,84,16,False,26,58,31.0,1841.72,1157.07,139.31,0.0,3138.1,881.0,236000,9,True
2026-04-22,89,14,False,21,68,23.6,1614.93,1345.19,170.61,0.0,3130.73,1079.0,219000,10,True
2025-09-30,72,16,False,16,56,22.2,1841.72,1063.12,144.36,0.0,3049.2,913.0,236000,11,False
2025-12-03,77,14,False,17,60,22.1,1614.93,1181.03,170.61,0.0,2966.57,1079.0,219000,12,False
2025-05-08,86,12,False,20,66,23.3,1382.66,1438.25,118.12,0.0,2939.02,747.0,182000,13,False
2025-08-27,83,13,False,17,66,20.5,1501.53,1289.84,144.36,0.0,2935.73,913.0,210500,14,False
2025-06-17,82,14,False,22,60,26.8,1614.93,1168.79,144.36,0.0,2928.08,913.0,219000,15,False
2025-05-16,68,14,False,22,46,32.4,1614.93,1122.25,163.04,0.0,2900.22,1031.1,219000,16,False
2025-07-30,81,13,False,14,67,17.3,1501.53,1247.8,131.24,0.0,2880.57,830.0,210500,17,False
2025-08-28,81,14,False,22,59,27.2,1614.93,1105.21,157.49,0.0,2877.62,996.0,219000,18,False
2025-09-09,80,14,False,19,61,23.8,1614.93,1108.57,144.36,0.0,2867.86,913.0,219000,19,False
2025-10-29,77,13,False,21,56,27.3,1501.53,1205.72,144.36,0.0,2851.62,913.0,210500,20,False
2026-02-10,77,14,False,19,58,24.7,1614.93,1079.66,144.36,0.0,2838.95,913.0,219000,21,False
2025-10-08,85,13,False,27,58,31.8,1501.53,1188.24,144.36,0.0,2834.14,913.0,210500,22,False
2025-06-16,84,12,False,17,67,20.2,1382.66,1297.79,144.36,0.0,2824.81,913.0,182000,23,False
2025-06-10,78,12,False,20,58,25.6,1382.66,1284.64,104.99,0.0,2772.29,664.0,182000,24,False
2025-12-10,79,12,False,18,61,22.8,1382.66,1253.56,120.41,0.0,2756.63,761.5,182000,25,False
2026-02-27,68,13,False,9,59,13.2,1501.53,1076.12,170.61,0.0,2748.27,1079.0,210500,26,False
2026-03-20,65,15,False,21,44,32.3,1728.32,872.34,131.24,0.0,2731.9,830.0,227500,27,False
2025-06-25,80,13,False,17,63,21.2,1501.53,1064.4,131.24,0.0,2697.17,830.0,210500,28,False
2026-03-17,70,12,False,14,56,20.0,1382.66,1159.83,131.24,0.0,2673.73,830.0,182000,29,False
2025-06-04,70,13,False,21,49,30.0,1501.53,1037.27,129.93,0.0,2668.73,821.7,210500,30,False
2025-07-28,76,12,False,17,59,22.4,1382.66,1135.74,121.94,0.0,2640.34,771.2,182000,31,False
2025-07-22,85,11,False,21,64,24.7,1269.26,1227.32,131.24,0.0,2627.82,830.0,173500,32,False
2025-09-25,81,11,False,29,52,35.8,1269.26,1206.33,143.04,0.0,2618.63,904.6,173500,33,False
2025-06-03,82,11,False,19,63,23.2,1269.26,1212.53,136.01,0.0,2617.8,860.2,173500,34,False
2025-07-31,82,11,False,11,71,13.4,1269.26,1230.22,118.12,0.0,2617.6,747.0,173500,35,False
2025-07-02,75,11,False,23,52,30.7,1269.26,1216.24,131.24,0.0,2616.74,830.0,173500,36,False
2026-04-30,70,12,False,16,54,22.9,1382.66,1086.5,105.76,0.0,2574.92,668.8,182000,37,False
